Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Marina Barrage,2019,11,45,6,0,0,0,0,30,34.1,27,5,19.4
Marina Barrage,2019,11,45,7,0,0,0,0,30.7,34.9,27.9,5,18.7
Marina Barrage,2019,11,45,8,2.2,1.2,1.6,2,28.4,32.1,24.3,8.3,43.6
Marina Barrage,2019,11,45,9,0,0,0,0,29.5,33.2,27,5.8,25.9
Marina Barrage,2019,11,45,10,0,0,0,0,29.6,33.2,25.6,6.5,45
Marina Barrage,2019,11,46,11,0,0,0,0,29.2,31.7,27.7,5.8,33.5
Marina Barrage,2019,11,46,12,4.8,4.8,4.8,4.8,28.8,34,25.5,5,33.8
Marina Barrage,2019,11,46,13,0,0,0,0,29.7,33.7,26.8,5,17.3
Marina Barrage,2019,11,46,14,0,0,0,0,28.3,30.2,27.1,6.5,29.9
Marina Barrage,2019,11,46,15,1.6,1.6,1.6,1.6,28.3,31.9,25.4,5,29.5
Marina Barrage,2019,11,46,16,0,0,0,0,29.4,34.1,26.9,5.4,24.8
Marina Barrage,2019,11,46,17,0,0,0,0,30,35.1,26.9,5.4,24.5
Marina Barrage,2019,11,47,18,0,0,0,0,29.5,34.9,27.3,6.1,21.2
Marina Barrage,2019,11,47,19,0,0,0,0,28.8,32.7,27.2,6.8,27
Marina Barrage,2019,11,47,20,10.4,7.8,8,8.2,27.1,29.9,25.2,7.2,28.8
Marina Barrage,2019,11,47,21,,,,,,,,,
Marina Barrage,2019,11,47,22,0,0,0,0,,,,6.8,21.2
Marina Barrage,2019,11,47,23,0.6,0.4,0.6,0.6,27.5,31.1,25.8,7.9,25.2
Marina Barrage,2019,11,47,24,,,,,,,,,
Marina Barrage,2019,11,48,25,0,0,0,0,,,,7.2,27.7
Marina Barrage,2019,11,48,26,0,0,0,0,29,32.7,26.2,9.7,34.6
Marina Barrage,2019,11,48,27,2.4,2.4,2.4,2.4,28.6,32.8,26.2,6.5,25.9
Marina Barrage,2019,11,48,28,6.8,6,6.4,6.4,28.4,33.2,26.3,6.1,24.5
Marina Barrage,2019,11,48,29,20,9.4,10.2,15,27.3,32.3,24.9,6.5,26.6
Marina Barrage,2019,11,48,30,0,0,0,0,28.7,34.5,25.8,6.1,23
Marina Barrage,2019,12,48,1,0,0,0,0,29.2,34.3,26.4,6.8,24.5
Marina Barrage,2019,12,49,2,52.8,36.6,44.4,46.2,27,32,23.2,7.6,44.3
Marina Barrage,2019,12,49,3,0,0,0,0,27.9,30.1,26.2,13,41.8
Marina Barrage,2019,12,49,4,0,0,0,0,28.5,31.8,26.5,14.8,45.7
Marina Barrage,2019,12,49,5,0,0,0,0,28.1,30.3,26.9,11.9,34.2
Marina Barrage,2019,12,49,6,0,0,0,0,28.4,32.9,26.4,14.4,35.6
Marina Barrage,2019,12,49,7,,,,,,,,,
Marina Barrage,2019,12,49,8,,,,,,,,,
Marina Barrage,2019,12,50,9,,,,,,,,,
Marina Barrage,2019,12,50,10,,,,,,,,,
Marina Barrage,2019,12,50,11,,,,,,,,,
Marina Barrage,2019,12,50,12,,,,,,,,,
Marina Barrage,2019,12,50,13,54,9.8,15.2,20.2,25.7,29.9,24,8.6,36.7
Marina Barrage,2019,12,50,14,25.6,2.4,4.2,6.6,24.6,26.4,23.7,6.1,21.2
Marina Barrage,2019,12,50,15,32.4,5.8,8.6,14.2,24.7,26.1,24,5,18
Marina Barrage,2019,12,51,16,1,1,1,1,26.3,30.8,23.8,6.1,21.6
Marina Barrage,2019,12,51,17,,,,,,,,,
Marina Barrage,2019,12,51,18,,,,,,,,,
Marina Barrage,2019,12,51,19,0,0,0,0,,,,7.9,30.2
Marina Barrage,2019,12,51,20,0,0,0,0,27.9,31.1,25.9,9.4,33.5
Marina Barrage,2019,12,51,21,6.6,3.8,3.8,4.4,27.3,30.4,26.1,7.9,25.6
Marina Barrage,2019,12,51,22,0,0,0,0,,,,6.5,16.6
Marina Barrage,2019,12,52,23,26.8,19.4,26.8,26.8,,,,7.6,26.6
Marina Barrage,2019,12,52,24,3,3,3,3,27.9,31.2,26.2,11.9,33.8
Marina Barrage,2019,12,52,25,0.8,0.6,0.8,0.8,27.8,32.1,26.1,7.6,27
Marina Barrage,2019,12,52,26,0,0,0,0,,,,9.4,24.5
Marina Barrage,2019,12,52,27,0,0,0,0,28.2,31.9,26.1,11.5,32.8
Marina Barrage,2019,12,52,28,0,0,0,0,,,,12.2,34.9
Marina Barrage,2019,12,52,29,0,0,0,0,,,,11.9,34.6
Marina Barrage,2019,12,52,30,0,0,0,0,,32.3,25.9,11.9,32
Marina Barrage,2019,12,52,31,0,0,0,0,28.4,32.5,26.1,12.2,35.6
