unique location,X,Y
Woodlands Drive 71 ,24213.970698253306,46723.653478631786
Teck Whye Lane,19189.033681795,40222.9222798161
Jalan Mariam,43019.7446020637,38367.8277954999
Mimosa Cres,31251.891019644198,40771.9582609497
Ang Mo Kio Avenue 3,28684.3447392164,39142.080518620096
Ang Mo Kio Avenue 2 ,,
Chai Chee Drive ,37537.2085196991,34341.8443566356
Marsiling Rise ,22209.7319954252,46712.0993114766
Jurong Lake Lk ,,
Woodlands Drive 72,,
Pasir Ris Drive 10,39695.4160063034,39948.9343119115
Jalan Limbok ,,
"Loyang Rise, View",,
"EaStreetwood Drive, Green, Pl, Road, Terminal, Walk, Way ",,
Tampines Pl ,,
Almond Cres ,,
Bukit Batok Street 31 ,,
Jurong WeStreet Street 52 ,,
Hougang Avenue 10,35086.2683147509,39648.5111042652
Teck Whye Avenue ,,
Evelyn Road,28826.2256707475,33088.6028191429
"Sunrise Avenue, Drive, Terminal ",,
"Chuan Drive, Lk",,
"Jalan Kelichap, Jalan Lokam",,
Cres Road ,,
Yishun Avenue 6 ,,
Boon Teck Road ,29788.693524605602,34288.9873464014
Bt Batok EaStreet Avenue 4 ,,
Jurong WeStreet Street 42 ,,
Jalan Dua ,,
Joo Chiat Terminal ,,
Bt Batok Street 31 ,,
Sengkang EaStreet Way ,,
Defu Lane 7 ,34734.5140270013,35794.6034229342
Jalan Terminalang Bulan ,,
Chai Chee Avenue ,35844.0366096515,34378.1668148674
Jalan MeLorong ,,
Marine Parade Road ,,
"Jalan Kelichap, JalanLokam ",,
Bright Hill Cres,,
Bishan Street 13 ,,
Jalan Hajijah ,,
Bt Batok Street 11 ,,
Kurau Gr ,,
"Lorong 25A, 27,27A Geylang",,
Lorong Mydin ,,
Jurong WeStreet Street 93 ,,
Highland Cl ,,
Canberra Cres ,,
"Bedok Pl, Road ",,
Pending Road ,,
"Tai Keng Gardens, Terminal",,
Jalan Kelulut ,32813.8668990927,40518.7514128946
Toh Guan Road ,,
Jalan Korban ,33610.427943449504,36266.0557817705
Somapah Road  ,,
Lorong Ampas ,30259.3327340605,34198.3390634898
Kismis Pl,20453.4439539388,35384.750648477995
Hougang Street 21 ,33601.651802106804,37763.6914017145
AlexanDrivea Road ,,
Tampines Street 42 ,,
ButTerminalworth Lane ,,
Yishun Street 722,,
Pasir Ris Street 52 ,40534.0120157273,39779.6116393749
Kaki Bt Road 3,,
Redhill Cl ,,
Bukit Batok WeStreet Avenue 6 ,,
BoscombeRoad ,,
Lorong 19 Geylang ,34444.6241987599,33113.2356609926
Jurong WeStreet Street61 ,,
Jalan Taman ,,
Jalan Sendudok ,27209.8295305101,47087.846908846914
Lorong 6 Realty Park,34392.3879546048,38712.8139199447
Jalan Sultan ,,
Mandai EStreetate,,
Kallang Bahru ,,
Holland Avenue ,,
Serangoon Avenue 1 ,,
Yishun Street 11 ,27646.600954676,46230.7511077747
Tuas South Street 15 ,6138.15913369041,28664.2354475353
WeStreet CoaStreet Drive ,,
Tampines Street 41 ,,
Jalan Tua Kong,,
Leith Road ,32564.9729057699,38054.801695596405
Lorong 6 Toa Payoh ,,
Haig Road ,,
Whitchurch Road,,
BaleStreetier Road,,
Ang Mo Kio Avenue 10 ,,
Bedok South Avenue 1 ,,
Bishan Street 25 ,,
Tanglin Halt Road ,,
Jurong WeStreet Street 41 ,,
Lorong Marican ,,
Playfair Road ,,
Jalan Merah Saga ,24219.4599787081,32667.6037386116
Jalan Kuang ,42318.1530190455,36510.1233332139
River Valley Road,,
Lorong 33 Geylang ,,
Daisy Avenue ,,
Jurong WeStreet Avenue 1 ,,
Maju Avenue ,31537.0299851615,38591.3317933604
Serangoon North Avenue 1 ,,
Joo Chiat Pl,35400.192405195,32847.224578052796
Lorong 12 Geylang ,,
Bedok Gdn ,,
Delta Avenue ,27473.090797396402,30496.636117575697
Woodlands Street 13 ,22281.5391243687,46409.2509119026
Ubi Avenue 1,,
MacphersonRoad ,,
Bishan Street 23,,
"Lorong 16, 20, 22Geylang ",,
Yishun Avenue 9 ,,
Bedok Ria Cres,,
Flower Road,26382.725063784,26302.9671408795
Enggor Street ,29205.7070055166,28493.0839834232
Pasir Ris Rise ,41964.2990715345,39767.9263210464
"Kings Drive, Road",,
Jalan Tiga Ratus ,,
Jalan Derum,,
Tampines Avenue 1 ,42553.4450042378,36109.0576873813
Choa Chu Kang Avenue 4 ,,
Bt Batok Street 11 ,,
Road ,29838.2850734163,29801.5253638923
WeStreet CoaStreet Lane ,,
"Lorong 26, 28Geylang",,
Woodlands Cres ,,
Eunos Avenue 3 ,,
FLoronga Driveive,,
Hougang Avenue 4 ,,
Upp Changi Road EaStreet ,,
Jellicoe Road ,31204.2813276043,32179.8708972298
Lorong 23 Geylang,32568.7295863004,33020.3444902189
Bukit Batok Street 32 ,,
Lorong 7 Toa Payoh,30239.6090564914,35732.9267157279
"Parry Terminal, View",,
Belimbang Road ,,
Rivervale Street ,,
Kitchener Road ,30877.363010142002,32240.2123323325
"EaStreetwood Drive, Green, Pl, Road, Terminal Walk, Way",,
Marsiling Road ,,
Lengkong Tiga,36632.7883023331,34155.0936817545
Rivervale Walk ,35339.7832000759,40524.6671087034
Punggol Ctrl ,,
Lengkong Satu ,36838.7523365784,34197.1301904898
Jurong EaStreet Avenue 1 ,,
Yishun Avenue 6 ,,
Happy Avenue North,33207.6886294559,34743.5364891961
Joo Seng Road,33050.8079748414,35265.3538951688
Choa Chu Kang Loop ,,
Marine Parade Road ,,
Almond Avenue ,,
Toa PayohCentral ,,
Marsiling Drive ,,
College Avenue EaStreet ,,
Joo Chiat Pl,,
Tampines Avenue 5 ,39604.7798911212,37376.640104753904
Mcnair Road ,,
Upp Boon Keng Road ,,
Lorong G Telok Kurau ,36572.136045305095,32805.7619805578
LeiceStreeTerminal Road ,,
Choa Chu Kang Ctrl ,,
Tanah Merah Kechil Avenue ,,
Lorong 1 Toa Payoh ,30239.6090564914,35732.9267157279
Island Gardens Walk ,27467.073613037403,38230.215951195
Lorong Melayu ,36591.2900794214,33498.3047076985
"EaStreetwood Drive, Green, Pl, Walk ",,
Sembawang Road,,
Woodgrove View ,,
Bt Timah Road ,21604.8359963214,36163.1791123655
Jurong WeStreet Street 75 ,,
Parry View ,,
"Yunnan Drive 1, Road",,
Almond Street ,21303.9373694547,39243.7620264217
Lim Tua TowRoad ,,
Mcnair Road ,,
Haig Road,,
Kim Keat Lane ,,
Joo Koon Road ,10547.3644550191,34212.2555862404
Bedok Rise ,40803.3319946462,34393.8132436909
Bedok South Road ,39509.9236320416,33629.4463467319
Park Road,29032.9361134712,29698.3572138026
Vernon Park ,33428.1124059539,35674.2441174723
Woodlands Drive 42 ,,
BaleStreetier Road,,
Hougang Street 11 ,,
"Lorong 1, 6, 7 Realty Park",,
"Ubi Avenue 1, Cres, Road 1",,
Compassvale Walk ,35504.6550564105,41177.064137786605
Ubi Avenue 1 ,,
"Lorong L, M Telok Kurau",,
Compassvale Lk ,,
Woodlands Ind Park E5,,
Woodlands Avenue 4,23885.7059398042,46342.4460515566
Yuan Ching Road ,,
Jurong WeStreet Street 92 ,,
Anchorvale Lk ,,
Lengkok Bahru,25516.213740482002,29930.520094839903
Carmen Terminal ,,
Hazel Park Terminal,,
Kensington Park Drive ,,
Kampong Eunos ,35769.8708480773,33787.3495143708
Choa Chu Kang Street 52 ,18039.1491968771,41642.636244623
Redhill CI ,,
Jalan Hitam Manis,,
"Sungei Kadut Street 2, 3",,
Geylang Bahru ,31877.4520003423,34062.3770967107
VeRoade Pl,,
Charlton Lane ,,
Cornwall Gardens ,,
"Brighton Avenue, Cres ",,
Delta Avenue ,,
Kaki Bt Ind Terminal,,
Yishun Ring Road ,,
"Bedok Lane, Road, Walk ",,
Gangsa Road ,,
Kee Choe Avenue ,,
GeylangRoad ,,
Tanah Merah Kechil Road ,,
Kaki Bt Ind Terminal ,,
Teck Whye Avenue ,18918.0992086241,40499.7910636067
Serangoon Central ,,
Bishan Street 24 ,,
Eunos Cres,35695.1421928098,33657.2366538383
Woodlands Street 83 ,,
Choa Chu KangStreet 62 ,,
Joon Hiang Road ,,
Kaki Bt Ind Terminal,,
Woodlands Drive 62,24677.1069891006,46805.229417713395
Bartley Road ,32983.292785453596,36037.4443946052
Jalan Gembira ,,
Tanah Merah Kechil Rise,,
Woodlands Avenue 1 ,,
Yishun Avenue 5 ,,
Hougang Avenue 6 ,,
Bishan Street 22 ,,
Pasir Ris Street 51,40667.1425337018,39005.910247577405
Yishun Street 21 ,28520.6138950633,45819.3770039212
Bloxhome Drive,,
Eunos Road 5 ,,
"WeStreet CoaStreet Lane, Pl, Terminal",,
Woodlands Ind Park E1,,
Jalan Leban ,27498.1324386327,39312.2279331777
Tampines Street 83 ,,
Bright Hill Cres ,,
Lakepoint Drive,15027.8332014997,35848.7503940966
Circuit Link ,,
Clementi Avenue 4 ,20387.0425960841,33825.1811948083
"Lorong 6, 7 Realty Park ",,
Ava Road ,,
Koon Seng Road ,,
Fulton Avenue ,,
Clover Cres,,
"Pemimpin Pl, Terminal",,
Terminalang Bulan Avenue,,
"Pasir Ris Drive 4, Lk",,
Bedok South Avenue 1 ,,
Rowell Road ,30357.475006524503,32043.672022940602
Green Lane,34662.8873255095,32587.1833100785
Angklong Lane ,27651.092662924,38222.2584680077
Dorset Road ,,
Leith Park ,,
Jurong WeStreet Street 92 ,,
Pasir Ris Street 52 ,,
Serangoon Gdn Way,,
Phoenix Road ,,
"Loyang Rise, View",,
Lorong 4 Toa Payoh ,30473.124674255,35690.2979533561
Buffalo Road ,,
Rivervale Walk ,,
"Nim Road, Rise ",,
Tanah Merah Kechil Road,,
Lorong 2 ToaPayoh ,,
"Woodlands Lk, Terminal",,
Mei Hwan Drive ,,
Woodlands Drive 40 ,,
Jalan Bangsawan ,38092.414962261,33680.8275808822
CrawfoRoad Lane ,,
Dairy Farm Road ,,
"Yunnan Cres, Drive 2",,
"Daisy Avenue, Road ",,
Eunos Avenue 3,35249.256140438796,34006.4172246642
Lorong 24A Geylang ,,
Everitt Road North ,,
Sengkang EaStreet Way ,,
Shaw Road,28826.221766177598,28977.1565478034
Braddell Rise ,29099.4982548552,36116.5172016993
Bt Batok Street 24 ,,
Jalan Kenarah ,32314.9588154415,40742.050042485804
Bright Hill Drive ,,
Derbyshire Road ,,
Bedok South Avenue 2 ,,
Pulasan Road ,,
Punggol Central ,37116.7000529161,41921.9722625688
Onan Road,,
Lorong 35 Geylang,,
Bukit Batok WeStreet Avenue 4 ,,
Lorong 28 Geylang ,,
BedokReservoir Road,,
Sims Drive ,,
Hougang Street 91 ,,
Jalan Pintau,28522.3856920265,37413.8324648384
Bedok North Street 4 ,,
Woodlands Drive 16 ,23466.7301529124,45709.85917567281
Yishun Avenue 6 ,,
Choa Chu Kang Drive ,,
Yishun Avenue 7,,
Jalan Rabu ,,
Joon Hiang Road ,,
Everitt Road ,35595.2988293925,33197.3394912686
Pasir Ris Street 71 ,39425.4338244367,39987.7618695498
Kaki Bt Avenue 3,,
Jalan Sembilang ,,
Lorong Marzuki ,,
Yishun Ring Road ,,
Marine Driveive ,,
"Tai Hwan Hts, Walk",,
Hougang Avenue 7 ,,
 Joon Hiang Road ,,
Jalan Batu ,,
Goldhill Avenue,27809.9169761119,33523.0951549392
EaStreetwood Green ,,
CrawfoRoad Lane ,,
Pasir Ris Grove ,40625.7880534446,39325.7569954675
"Lorong 15, 17Geylang",,
Rivervale Cres ,,
Bedok North Avenue 2 ,,
Everitt Road ,,
Jalan Anak Bt ,,
Woodlands Ring Road ,,
Serangoon Central ,32482.3665839881,37009.8141771927
Toh Guan Road EaStreet,,
Tampines Street 41 ,,
Jalan Sinar Bintang ,,
Pasir Ris Lk ,,
Ee Teow Leng Road ,,
Lorong 40 Geylang ,,
Jalan MeLorong ,,
Lange Road,,
Jalan Setia ,,
Corporation Road,,
MacPherson Road ,32116.8432088373,34541.602001356
Ah Soo Gdn ,,
Buffalo Road ,29871.445798604702,32114.9856929462
Trevose Cres ,,
Jalan Raja Udang ,,
Compassvale Bow ,34886.3971348237,40409.321089386896
Bishan Street 22,29378.5015973933,37811.7508457266
Fajar Road ,,
Jalan Lembah Thomson,28030.7878107298,37216.4083000552
Jalan Hock Chye,,
"Faber Avenue, Green",,
Bt Batok Street 34 ,,
Hougang Street 91 ,33512.996575118996,40047.3807776123
Clementi WeStreet Street 2,,
EaStreet CoaStreet Road,,
Choa Chu Kang Cres,18771.5040386291,42454.4817127176
Lengkong Empat,36685.1352365054,34392.055672681
"Simon Lane, Pl",,
"Bedok Lane, Walk",,
Yung Loh Road ,,
Jurong EaStreet Street 24 ,,
Tanglin Halt Road,24251.5164370472,31116.0827839561
Edgedale Plains ,,
Upper Serangoon Cres ,,
King Georges Avenue ,,
Lorong 7 Toa Payoh ,,
Bt Batok WeStreet Avenue 6 ,,
Jalan Minggu ,,
Marine Parade Road,,
Ang Mo Kio Avenue 10 ,,
Rivervale Cres ,,
Jalan Kechubong          ,32675.7825715635,40926.486154921404
Boon Lay Avenue ,,
Kaki Bukit Indus Terminal,,
Jurong EaStreet Street 32 ,,
ButTerminalworth Lane ,,
Jalan Ulu Siglap ,,
Ang Mo Kio Avenue 6 ,29278.3883646335,39166.3653997276
Peck Hay Road,,
Streetirling Road ,,
ButTerminalworth Lane ,,
"Lorong 7, 9, 11,13 Geylang",,
Lorong H Telok,36094.267146332204,33099.212594939396
Aroozoo Avenue ,33388.0089014638,37383.7245684881
Jurong EaStreet Street 31 ,,
Woodlands Avenue 1 ,,
Lorong 14 Geylang,,
Bedok North Street 2 ,,
Punggol Ctrl ,,
Jurong EaStreet Street 32 ,,
Kaki Bt Avenue 3,,
"EaStreetwood Drive, Green, Pl, Walk ",,
Jalan Membina,27180.5113863898,29564.413031891
Grace Park,,
Bt Batok WeStreet Avenue 4 ,,
Tembeling Road ,35533.021756731,32899.1832042616
Bt MugliStreeton ,,
Woodlands Street 82 ,23168.8293882245,47077.5412960183
Lorong 27A Geylang ,,
Bedok North Street 4 ,39784.4447099427,34887.5066380352
Joo Hiang Road ,,
Anchorvale Drive ,34479.3499300471,41201.0222760085
Bt Batok Street 32 ,,
Kwong Avenue ,32182.8601027643,34702.722837272995
Lorong L Telok Kurau,,
Jalan Rahmat ,,
Chai Chee Street ,37883.7907354627,34558.852330636204
Chuan Hoe Avenue,,
Circuit Link ,34144.2269307757,34279.3548632637
Bunga Rampai Pl ,,
Pasir Ris Street 51 ,,
Lorong Chuan ,,
HougangAvenue 3 ,,
Hai Sing Road ,,
Cornwall Gardens,,
CrowhurStreet Drive ,,
Kensington Park Drive,,
Hougang Avenue 4 ,,
Jalan Malu­ Malu ,,
Kaki Bt Pl,,
Plantation Avenue,32435.1932049328,37929.0122230519
Guan Soon Avenue ,41422.0294678928,35431.3386447281
Yishun Ind Street 1 ,,
Ah Hood Road,30577.1694759559,35642.10469459
Jalan Daud ,36100.4684205679,34161.9211703055
Bedok North Avenue 1 ,40016.9903901685,34960.6840288695
Wellington Circle,26670.694297654598,48135.707010245
"Farrer Drive, Road ",,
Recreation Lane ,32517.981437296603,37138.7043625247
Branksome Road ,34277.363381274,31726.9415758513
Dunbar Walk,37171.5611366201,33060.7649610341
Hougang Avenue 2,34662.3762808722,38354.3851483036
Bedok North Avenue 1 ,,
"Meragi Cl, Road",,
Kim Keat Road ,,
Seletar Hills Drive,32797.258129995294,40566.5949856453
"Eng Kong Cres, Gdn",,
"Lorong J, K Telok Kurau",36572.136045305095,32805.7619805578
Bt Batok EaStreet Avenue 4 ,,
Beach Road,,
"Lorong 6, 7 RealtyPark",,
Holland Road,,
Chun Tin Road ,,
Bt Batok WeStreet Avenue 5 ,,
Ang Mo Kio Avenue 5 ,28968.133268371206,39865.8164612055
Jurong EaStreet Street 21 ,,
Tanjong KatongRoad,,
Bt Merah View ,,
Flower Road ,,
"Senoko Cres, Drive,Road",,
Bt Batok EaStreet Avenue 3 ,,
JalanBangau ,,
"Tanah Merah Kechil Lk, Avenue, Road",,
Hougang Street 61 ,,
Lim Tua Tow Road ,,
"Senoko Cres, Drive, Road",,
Veerasamy Road ,30357.475006524503,32043.672022940602
Jalan Tani ,,
"Mei Hwan Drive, Road",,
Woodlands InduStreetrial Park E5,,
Woodlands Avenue 5,22619.7402867805,46109.911237536
Toh Cl,,
Corporation Rise,,
North Bridge Road,29776.6172952661,30266.813405701894
Corporation Drive ,15712.303487652,35285.4564068224
Lorong Chuan ,35473.678226782904,33133.4039449748
Edgefield Walk ,,
Meyer Road,,
Jalan Tani,33735.5375970788,38654.164646739104
Keng Chin Road ,,
Tampines Street 33,41812.755631024906,37267.3818244655
Yishun Street 81 ,,
Jurong WeStreet Street 61 ,,
Choa Chu Kang Street 51 ,,
Farrer Road ,,
CheStreetnut Drive,,
Kaki Bt Avenue 1,,
Jalan Keruing,32389.7285443628,40768.398988207795
"Bedok Avenue, Gdn, Road ",,
Jalan Sentosa ,,
Cranborne Road ,,
Kaki Bt InduStreetrial Terminal,,
Yishun Street 11,27646.600954676,46230.7511077747
Loyang View,,
Siglap Hill ,37178.9624456065,33541.581114118904
Tampines Street 44 ,,
Dunbar Walk,,
Clementi Avenue 5 ,20544.9421921019,33203.0598677788
Jalan Mata Ayer ,,
Petir Road ,,
Miltonia Cl ,,
Coronation Road ,,
Gentle Drive ,,
Langsat Road ,,
Tampines Avenue 5 ,,
Geylang Bahru ,,
Jurong EaStreet Street 24,,
Jalan Bt Ho Swee ,,
S�goon Central Drive ,,
Geylang EaStreet Avenue 2,,
Jurong WeStreet Street 25 ,,
Rosyth Road,32656.6855623284,38295.6944382265
"Sungei Kadut Street 4, 5",,
"Lorong 25A, 27 Geylang",,
Lorong 6 Geylang ,,
"Mimosa Cres, Road, View ",,
Woodlands Ring Road ,,
"Toh Tuck Drive, Road",,
Commonwealth Cres ,,
Boon Lay Drive,,
Choa Chu Kang Avenue 2,31765.2712856904,34981.4189900439
Claymore Road,,
Aroozoo Avenue ,33388.0089014638,37383.7245684881
Pasir Ris Street 71 ,,
"VeRoade Cres, Grove",,
Jalan Krian ,,
Clementi Avenue 2 ,,
Lucky Cres ,,
MoonStreetone Lane ,,
Phillips Avenue ,,
Woodlands Street 32 ,,
"VeRoade Avenue, Cres",,
Pasir Ris Gr,,
Serangoon North Avenue 3 ,32122.361213609598,39227.7778674364
Woodlands Avenue 1,21669.9377377601,45682.4107454438
Kurau,36572.136045305095,32805.7619805578
AlexanDrivea Road,,
CommonwealthDrive ,,
Faber Avenue ,,
"Lorong 34, 36Geylang",,
Brighton Cres ,,
Jurong WeStreet Street 52,,
Pasir Ris Lk,,
Brookvale Drive ,,
Lorong 8 ToaPayoh ,,
Bishan Street 13 ,30421.616829127997,36468.8731261604
Balam Road ,,
"Joo Chiat Road,Terminal",,
Compassvale Lane ,,
"Lorong K Telok,Kurau ",,
Elite Park Avenue ,37988.9657739438,33034.155559312596
Frankel Avenue ,37599.5564799793,33196.1020452902
Yishun Street 71,27343.1960479533,45474.324017498606
Quemoy Road,,
Tembeling Road,35533.021756731,32899.1832042616
Jurong WeStreet Street52 ,,
Choa Chu Kang Street 52 ,,
"Toh Cres, Drive",,
Bedok North Street 3 ,,
Berwick Drive ,,
Kaki Bukit Avenue 3,,
Choa Chu Kang North 5,18006.5207644496,41974.0672460441
 Changi Road ,36684.266817784905,33390.350947240404
Toh Tuck Road,21058.0928149549,35761.3548903242
Yishun Ctrl ,,
Penjuru Pl,,
Bright Hill Road ,,
Jalan Kemuning ,27202.992810224197,46762.3947725166
Kew Hts ,,
"Happy AvenueCentral,EaStreet, North ",,
Jalan Pari Burong ,,
GuillemaRoad Lane ,,
Choa Chu KangAvenue 2 ,,
Jalan Chempaka Kuning ,40998.9543971634,34697.502518121204
Bedok North Street 2,39784.4447099427,34887.5066380352
Marsiling Drive ,21592.3873497108,46927.6887764186
Lorong K Telok Kurau ,,
Yishun Ring Road ,,
"Lorong 6, 7 Realty Park ",34027.0553282881,38963.7275747508
Bendemeer Road ,,
Kent Road ,23260.097680514704,29252.5672017448
Ashwood Grove,21762.0683346381,45610.109885148704
Kwong Avenue ,,
Hougang Avenue 6,34750.9587133592,38307.6423918512
Compassvale Bow,34886.3971348237,40409.321089386896
"Lorong 7, 9, 11,13, 17, 21",,
Jalan Taman ,,
Tampines Street 91,39732.4713432258,36881.634956531205
"Cashew Cres, Lk ",,
Marine Drive ,36371.519576815896,31748.512871682597
"Punggol Central, Pl",,
Marsiling Drive ,,
Jalan Loyang Besar ,,
WeStreet CoaStreet Way,,
Pasir Ris Hts ,,
Jurong WeStreet Street 93 ,,
Jalan Kemboja ,32501.521284,34730.2814126946
"Fulton Avenue, Road ",,
Boon Lay Avenue ,14160.7972129667,36777.0499923937
Glasgow Road,,
Lorong Napiri,,
Upp Serangoon Cres ,,
Compassvale Bow ,34886.3971348237,40409.321089386896
Jalan Angin Laut ,41625.6441617785,35472.8279991206
"Bright Hill Cres, Drive ",,
Leedon Hts ,,
Pasir Ris Drive 4 ,,
Peakville Walk,40359.7481553853,35014.024297731004
Lakeside Drive,,
Sennett Avenue,,
Defu Lane 7,34734.5140270013,35794.6034229342
Woodlands Drive 50 ,23698.0392043954,46704.4290109184
Amber Road ,,
Joo Chiat Road ,35242.6632892974,33135.3522950858
Telok Blangah Rise ,26614.229525370498,28492.1790009774
Gerald Drive ,32948.5910566775,40473.96999152
Kee Choe Avenue ,,
Hume Avenue,,
Cheviot Hill ,37598.2552290913,33103.8810682129
Circuit Road ,34149.4829056114,34670.336488178
Da Silva Lane ,,
"Lorong M, N Telok Kurau",,
Kovan Rise ,,
Jalan Tenaga ,36148.5545004038,34875.0706737097
Upp Boon Keng Road ,,
Fernvale Road ,,
Ang Mo Kio Avenuenue 3<br,,
"Lorong 5, 6 Rea",,
"Yunnan Cres, Drive 1, Drive 2, Drive 3",,
Middle Road ,,
Simei Street 2 ,,
GaRoadenia Road ,,
Angsana Avenue ,,
Jalan Sultan ,,
Jalan Rebana,,
Upp Bt Timah Road ,,
"Lorong 37, 39Geylang",,
"Kim Chuan Lane, Terminal",,
Jalan Kurnia,,
Lorong Melayu,,
Buckley Road ,,
Cheng Soon Cres ,,
Miltonia Cl,29616.9502608757,44427.5377030913
Woodlands Cres,24196.7687069429,47754.350271202595
Lengkok Bahru ,25516.213740482002,29930.520094839903
Pasir Ris Streetreet 13 ,,
Bt Batok Street 21 ,,
Telok Blangah Cres ,,
Ang Mo Kio Avenue 1 ,,
Yio Chu Kang Road ,32901.2355551645,39431.765553684905
Boundary Cl ,,
Frankel Avenue,,
Joo Chiat Pl,,
Sgn North Avenue 1,,
Chuan Gdn,,
WeStreet CoaStreet Rise,,
Woodlands Drive 72 ,,
Jalan Isnin ,,
Hougang Avenue 3 ,,
"Ah Soo Gdn, Walk",,
Hillside Drive,,
"Bedok Pl, Road",,
Vernon Park,33428.1124059539,35674.2441174723
Marlene Avenue ,,
Sommerville Walk ,32172.3972174926,36450.7584643383
Pasir Ris Street 72,,
Bishan Street 23,29516.5829283921,37461.9297135603
EaStreet CoaStreet Road ,,
Boon Teck Road ,,
"Sunrise Avenue, Drive, Lane, Terminal, Way ",,
Woodlands Street 13 ,,
Jalan Tua Kong ,38278.8786966568,32824.38045297
Figaro Gardens,,
Lorong 14 Geylang ,,
Mt Emily Road ,,
Daisy Avenue ,31779.2406563396,36350.186671624
Recreation Road ,,
Bt Batok WeStreetAvenue 5 ,,
Miltonia Cl ,,
Simet Street 4 ,,
Surin Road ,,
Choa Chu Kang Avenue 1 ,,
"Lorong 20, 22 Geylang ",33401.4343564454,32690.976554567
Woodlands Avenue 4 ,,
Senja Road ,,
Jalan Mutiara ,27561.2446957696,30916.063442248906
Aljunied Avenue 2 ,33880.651996773704,33642.6309896354
Jalan Loyang Besar,,
WeStreet CoaStreet Lane,,
Ang Mo Kio Avenue 1 ,,
Carmichael Road,,
"Joo Chiat Avenue, Pl, Walk ",,
Compassvale Link ,34905.2367753927,40445.9519783724
Silat Avenue ,27752.350388684303,28860.3177417964
Rivervale Drive ,35642.0742147295,40827.642210057005
Woodlands Terminal,19617.063258243703,40672.1820621882
Corporation Rise ,15195.797870678798,35711.697084896296
Jurong WeStreet Street 81 ,,
Woodlands Drive 60,24175.399147222797,47659.59982899389
Tampines Avenue 5 ,,
Jelapang Road ,,
Canberra Road,26840.157443903398,47500.5072809346
Tampines Street 34 ,,
FLoronga Drive ,,
Sims Pl ,,
"Lorong 32, 34, 36 Geylang",,
Sembawang Drive ,,
Jalan Teck Whye ,,
Bt Purmei Road ,,
Puay Hee Avenue ,,
Joo Chiat Lane ,35498.944426191,32747.163406224903
Hougang Avenue 4,33924.3504296904,40034.935642087796
Pasir Panjang Road ,,
"Eng Kong Cres, Gdn, Terminal",,
"Jalan Gelenggang,Tarum ",,
Sims Drive ,,
Jalan Simpang Bedok ,40533.0728909969,34974.330863883704
CheStreetnut Avenue,,
Waringin Walk,37484.3505711583,33831.4914943203
Bedok Reservoir Road,,
Bedok North Avenue 3 ,,
Upp Bt Timah Road ,,
Serangoon Ctrl Drive ,,
Tanah Merah ,,
Jalan Keli ,,
Jalan Redop ,,
Cambridge Road ,29785.6531056417,33237.9279796612
Lowland Road ,,
Joo Chiat Road,,
Jalan Sempadan ,38493.653165870295,32748.8088040873
Bt Batok WeStreetAvenue 2 ,,
Redhill Cl ,,
Celyon Road ,,
Kang Ching Road ,15710.494461068898,35640.3567185309
WeStreet CoaStreet Road ,,
Penjuru Pl ,,
Dido Street ,,
Serangoon North Avenue 1 ,,
Pasir Ris Street 12 ,,
Geylang Serai ,35401.4327871669,33166.1489091385
Edgefield Plains,35957.3553702235,42151.1449694932
1Hythe Road ,,
Jalan Damai ,,
Kranji Road,19543.0546177728,44533.470894029415
"Jansen Cl, Road ",,
Woodlands Avenue 6 ,24354.257990174,46128.7578094732
Bedok South Avenue 3 ,39173.8123528333,33678.8556520119
Geylang EaStreet Avenue 1,,
 Pasir Ris Street 21 ,42328.7808345603,38775.8109468687
Jalan Teck Whye ,19445.6533055501,40020.3937222585
Jurong WeStreet Street 93 ,,
 Pasir Ris Drive 6 ,,
Jalan Langgar Bedok,,
 Shunfu Road ,28557.4184012041,36830.5990498066
"EaStreetwood Drive, Green, Pl, Road, Terminal, Way ",,
Clementi Avenue 1 ,,
Jurong WeStreet Avenue 5 ,,
Hougang Avenue 7 ,34698.6881755777,38264.8215791229
Wellington Circle ,26670.694297654598,48135.707010245
Bt Batok Street 34 ,,
Chuan Cl ,,
Tampines Street 32 ,,
Upp Cross Street ,,
Bedok Ria Cres ,,
Anchorvale Lane ,33726.598946930804,41470.2628620062
BidefoRoad Road ,,
Sembawang Cres ,,
Fernvale Street ,,
Surin Avenue ,33184.560923633195,37376.3389988523
Tampines Street 23,41429.2045237012,37346.9064417537
Geylang Road ,,
Tai Hwan Terminal,,
Ang Mo Kio Avenue 6 ,,
Chun Tin Road ,21555.1044278191,36016.9417704735
Upp Serangoon Road,,
Circuit Road ,,
Chempaka Avenue ,32667.729925835498,34825.8161891662
Woodlands Ind Park E1,,
Cantonment Road ,,
Jalan Kuang ,,
Lorong 14 Geylang,34309.2576637566,33151.4068271331
Cantonment Road ,28899.228506118998,28663.715806789703
Woodlands Drive 72,24692.1257810127,47138.0969679095
Eunos Avenue 5B ,35050.2661825903,33747.4794668388
Nemesu Avenue ,,
Lakeside Drive ,,
Eng Kong Cres,20763.29509369,35308.7229518853
Nim Road ,31430.9774778327,40372.477809958196
Yishun Ind Street1 ,,
Chuan Drive ,,
Tampines Street 71 ,,
Hillside Drive ,32636.233304123398,36095.485341873
Jalan Sotong ,,
Jurong WeStreet Street 61 ,,
Upp Serangoon Road ,,
Bedok South Avenue 3 ,,
Meyer Road ,,
